sample_id,label,pred,diff,label_class,pred_class
z441aDJvAcU:3,0.0,0.19255171716213226,0.19255171716213226,0,1
lp9vkkimXqg:2,1.3333333730697632,1.1413919925689697,0.19194138050079346,2,2
olcPEN9x5VY:1,0.6666666865348816,0.8582430481910706,0.19157636165618896,1,1
pIMByitigYI:6,0.6666666865348816,0.4754522442817688,0.1912144422531128,1,1
ogGweZUAVtU:15,0.3333333432674408,0.14248211681842804,0.19085122644901276,1,1
wC_1M7KIv9s:0,0.0,0.19070416688919067,0.19070416688919067,0,1
vbVLgaP5IYU:0,0.3333333432674408,0.5237663984298706,0.1904330551624298,1,1
zhNksSReaQk:24,0.3333333432674408,0.14304056763648987,0.19029277563095093,1,1
skRqBxLLJkE:1,1.0,0.8098109364509583,0.19018906354904175,1,1
v5AAvrZuR2U:0,0.3333333432674408,0.5233737826347351,0.1900404393672943,1,1
xomMHflvVDw:17,0.0,0.18973958492279053,0.18973958492279053,0,1
pf-78LF4ORE:5,0.3333333432674408,0.5229482650756836,0.1896149218082428,1,1
oQizLbmte0c:2,0.6666666865348816,0.4773406386375427,0.18932604789733887,1,1
kpS4BXif_Sw:16,-0.6666666865348816,-0.4773539900779724,0.18931269645690918,-1,-1
qyJiDgtj6YE:4,0.0,0.18927013874053955,0.18927013874053955,0,1
qTkazqluJ_I:4,1.0,0.8110504746437073,0.18894952535629272,1,1
xnNZyfhusAk:2,0.3333333432674408,0.14461633563041687,0.18871700763702393,1,1
zwTrXwi54us:8,0.3333333432674408,0.5219151973724365,0.18858185410499573,1,1
nD1R4UedEDo:2,0.6666666865348816,0.4782078266143799,0.1884588599205017,1,1
kg-W6-hP2Do:4,0.6666666865348816,0.8548507690429688,0.18818408250808716,1,1
wHQYmMZzyJY:8,1.0,0.812082052230835,0.18791794776916504,1,1
wrQVnClcNPM:7,0.3333333432674408,0.5208542943000793,0.18752095103263855,1,1
wHQYmMZzyJY:2,1.0,1.1875110864639282,0.18751108646392822,1,2
kqXpf26EL-s:7,0.0,0.18748679757118225,0.18748679757118225,0,1
rC29Qub0U7A:8,0.0,-0.18735511600971222,0.18735511600971222,0,-1
krHZuqfXrPU:19,1.0,0.8127821683883667,0.1872178316116333,1,1
kld9r0iFkWM:1,0.6666666865348816,0.4795914888381958,0.1870751976966858,1,1
omHQ68k50XY:3,0.6666666865348816,0.4795934557914734,0.1870732307434082,1,1
kKMfsWrigTE:1,1.0,0.8130013942718506,0.18699860572814941,1,1
vXABB4tBBUU:4,0.0,0.18691202998161316,0.18691202998161316,0,1
xPhlDO-2Foc:0,1.0,1.186851978302002,0.18685197830200195,1,2
uAExKaLeOl8:7,0.0,0.18675057590007782,0.18675057590007782,0,1
rZqWAnrJ1Nc:0,0.6666666865348816,0.4799509644508362,0.1867157220840454,1,1
wrQVnClcNPM:9,0.3333333432674408,0.146726593375206,0.1866067498922348,1,1
o6Cd9RmqdBc:4,0.6666666865348816,0.8532595634460449,0.18659287691116333,1,1
vM3YB7LmMq4:4,0.6666666865348816,0.8531020879745483,0.18643540143966675,1,1
vM7m581tHn0:0,0.3333333432674408,0.5192689299583435,0.1859355866909027,1,1
wj3ur4fsiN4:17,0.3333333432674408,0.5191624164581299,0.1858290731906891,1,1
wnL3ld9bM2o:14,0.3333333432674408,0.519091010093689,0.18575766682624817,1,1
po5jCjnxW1w:0,0.0,-0.18567688763141632,0.18567688763141632,0,-1
ogGweZUAVtU:38,0.3333333432674408,0.5187783241271973,0.18544498085975647,1,1
rexJoy4RMdY:0,0.0,-0.18499335646629333,0.18499335646629333,0,-1
qrI7XCKRFNk:1,-0.3333333432674408,-0.14843754470348358,0.18489579856395721,-1,-1
nhD9WSEIspQ:5,1.3333333730697632,1.5180827379226685,0.18474936485290527,2,2
wF8980oGklk:13,0.3333333432674408,0.5180380940437317,0.1847047507762909,1,1
qDIh6YNbIMU:4,-0.3333333432674408,-0.5179693698883057,0.18463602662086487,-1,-1
mOnyMWhb5Ac:1,0.6666666865348816,0.4822347164154053,0.18443197011947632,1,1
qvIhzmujTi8:0,0.0,-0.18432402610778809,0.18432402610778809,0,-1
pIMByitigYI:2,0.3333333432674408,0.5176190137863159,0.18428567051887512,1,1
mI50zj8cTNw:3,0.6666666865348816,0.48295682668685913,0.18370985984802246,1,1
qrSW93EtuMc:0,0.6666666865348816,0.8502498865127563,0.18358319997787476,1,1
nhD9WSEIspQ:2,1.0,1.1833661794662476,0.18336617946624756,1,2
nz2vkMyqfeE:0,0.3333333432674408,0.5166046023368835,0.18327125906944275,1,1
tv8IhQZQuJI:8,0.0,0.18304170668125153,0.18304170668125153,0,1
zwTrXwi54us:3,0.6666666865348816,0.8489539623260498,0.1822872757911682,1,1
mgovo8VYtvk:34,0.6666666865348816,0.8489357233047485,0.18226903676986694,1,1
xU3N7ujUB-g:3,0.0,0.18212290108203888,0.18212290108203888,0,1
xomMHflvVDw:15,0.0,0.18174979090690613,0.18174979090690613,0,1
tO68uTk-T_E:1,0.6666666865348816,0.8479315042495728,0.18126481771469116,1,1
vM9AH4EqCaA:1,1.0,0.818990170955658,0.18100982904434204,1,1
kY64gXOapYk:1,0.6666666865348816,0.8475633859634399,0.18089669942855835,1,1
vM3YB7LmMq4:12,0.6666666865348816,0.8472515344619751,0.1805848479270935,1,1
luQfWSfb1s0:19,1.0,0.8194472789764404,0.18055272102355957,1,1
raQ9Pcgo-II:1,0.0,0.18054820597171783,0.18054820597171783,0,1
uooIiW6dEyg:2,0.0,0.18039768934249878,0.18039768934249878,0,1
n2BuwHbdilY:2,0.3333333432674408,0.5136920213699341,0.1803586781024933,1,1
yEtfjJOMMCs:14,0.0,0.18021160364151,0.18021160364151,0,1
q5M1God4M6Y:2,0.0,0.17989149689674377,0.17989149689674377,0,1
sfaWfZ2-4c0:2,-0.3333333432674408,-0.1537160873413086,0.1796172559261322,-1,-1
tvE_DucE0_k:3,0.3333333432674408,0.15395796298980713,0.17937538027763367,1,1
r46amqjpWgg:18,1.0,0.8206949830055237,0.17930501699447632,1,1
q-0gu48ClF4:2,0.3333333432674408,0.5125309824943542,0.17919763922691345,1,1
oWAyEzyp2xQ:8,0.0,0.1791018843650818,0.1791018843650818,0,1
zjYEBwXGD8I:6,0.6666666865348816,0.8455588817596436,0.17889219522476196,1,1
mpfSRGHFY0g:0,0.3333333432674408,0.1544722318649292,0.1788611114025116,1,1
pIMByitigYI:10,0.6666666865348816,0.48789501190185547,0.17877167463302612,1,1
tgrxA3CiBv0:0,0.6666666865348816,0.845393180847168,0.17872649431228638,1,1
ueCWy7aTmyo:6,0.6666666865348816,0.48859915137290955,0.17806753516197205,1,1
pQpy7RSfWzM:12,1.0,1.1775658130645752,0.1775658130645752,1,2
nKiC9sEP2vM:9,1.0,0.8229269981384277,0.17707300186157227,1,1
wz3nVBPVgIA:6,1.0,0.8230003118515015,0.17699968814849854,1,1
xqcqieV0Rn8:0,0.3333333432674408,0.5099274516105652,0.1765941083431244,1,1
pbFwuNCQlH8:8,0.0,-0.1763913929462433,0.1763913929462433,0,-1
luQfWSfb1s0:20,1.3333333730697632,1.1574584245681763,0.17587494850158691,2,2
zcG0ms7CdBE:1,-0.3333333432674408,-0.509201169013977,0.17586782574653625,-1,-1
q5M1God4M6Y:4,-0.3333333432674408,-0.5090741515159607,0.1757408082485199,-1,-1
nz2vkMyqfeE:2,1.0,0.8243857622146606,0.17561423778533936,1,1
xge9aYTxxOA:2,0.0,-0.17552633583545685,0.17552633583545685,0,-1
wC_1M7KIv9s:7,0.6666666865348816,0.4912598729133606,0.175406813621521,1,1
mHGaQ_nv9UY:6,0.0,0.17517536878585815,0.17517536878585815,0,1
qed3medhsj4:3,0.3333333432674408,0.5084832310676575,0.17514988780021667,1,1
ygb8Cfxghbs:6,0.3333333432674408,0.5082025527954102,0.17486920952796936,1,1
kfsO4c0Ekes:0,0.6666666865348816,0.4918184280395508,0.1748482584953308,1,1
yDIFWzOBjXc:11,0.6666666865348816,0.49186837673187256,0.17479830980300903,1,1
wF8980oGklk:20,0.3333333432674408,0.5074002742767334,0.1740669310092926,1,1
pIaEcqnzI-s:9,0.0,0.17353111505508423,0.17353111505508423,0,1
ta26Z2YEVMQ:3,0.0,0.17325711250305176,0.17325711250305176,0,1
t2U7w3K2qac:0,1.3333333730697632,1.1601893901824951,0.17314398288726807,2,2
wj3ur4fsiN4:9,0.3333333432674408,0.5061596035957336,0.17282626032829285,1,1
mud6tEqFiEM:3,0.6666666865348816,0.49399203062057495,0.17267465591430664,1,1
pttwIaJmfcU:2,0.0,0.17256885766983032,0.17256885766983032,0,1
kY64gXOapYk:3,0.6666666865348816,0.4942167401313782,0.17244994640350342,1,1
obnOnuzb-Xw:3,0.3333333432674408,0.1609722375869751,0.1723611056804657,1,1
rojyUp4FPSg:15,0.3333333432674408,0.5056150555610657,0.17228171229362488,1,1
tdIZZ9v0IGA:5,0.3333333432674408,0.16110950708389282,0.17222383618354797,1,1
vGkIaClHKDg:6,0.6666666865348816,0.8387947082519531,0.17212802171707153,1,1
wj3ur4fsiN4:14,0.0,0.1720367819070816,0.1720367819070816,0,1
rojyUp4FPSg:19,0.5,0.3281344473361969,0.1718655526638031,1,1
tXxXhGD1aMo:1,1.0,0.8282492160797119,0.17175078392028809,1,1
wRKVNiABc0w:0,0.3333333432674408,0.5050533413887024,0.1717199981212616,1,1
vttEPA6Xffk:1,0.0,0.17170311510562897,0.17170311510562897,0,1
v2Rr-EsJda8:1,-0.3333333432674408,-0.5047979354858398,0.17146459221839905,-1,-1
qBanrqkzobg:2,1.0,1.171217441558838,0.1712174415588379,1,2
vM3YB7LmMq4:41,1.3333333730697632,1.1621694564819336,0.1711639165878296,2,2
w_qYZSVx2dM:4,0.3333333432674408,0.504320502281189,0.17098715901374817,1,1
sLaTZtL0ZIk:1,0.0,0.17078611254692078,0.17078611254692078,0,1
wrQVnClcNPM:2,1.0,1.1706900596618652,0.17069005966186523,1,2
q4hP2j7oewo:0,-0.3333333432674408,-0.5034189820289612,0.17008563876152039,-1,-1
rBWeo_rEdcU:11,0.3333333432674408,0.16331011056900024,0.17002323269844055,1,1
zhNksSReaQk:17,0.0,-0.16999773681163788,0.16999773681163788,0,-1
vM3YB7LmMq4:18,1.3333333730697632,1.5032274723052979,0.16989409923553467,2,2
mkkoJ2iVbGs:5,1.3333333730697632,1.1638635396957397,0.16946983337402344,2,2
rwNlqh0k1j4:6,0.3333333432674408,0.1639062613248825,0.1694270819425583,1,1
luQfWSfb1s0:9,0.6666666865348816,0.8360905051231384,0.16942381858825684,1,1
yLo-Jl8nBXU:0,0.6666666865348816,0.8360071182250977,0.16934043169021606,1,1
xYtNgq9eTlg:5,0.0,0.16930808126926422,0.16930808126926422,0,1
ySblgk7T7eQ:5,0.3333333432674408,0.5024412274360657,0.16910788416862488,1,1
lp9vkkimXqg:17,0.0,0.1689898520708084,0.1689898520708084,0,1
lYwgLa4R5XQ:7,0.3333333432674408,0.5018038749694824,0.16847053170204163,1,1
ueCWy7aTmyo:14,0.3333333432674408,0.1651848554611206,0.1681484878063202,1,1
xomMHflvVDw:11,0.0,0.16782160103321075,0.16782160103321075,0,1
uYzZB4ccG1Q:14,0.6666666865348816,0.8344627618789673,0.1677960753440857,1,1
lEsFI5YJGDo:2,0.6666666865348816,0.8343181610107422,0.1676514744758606,1,1
r46amqjpWgg:32,1.0,0.8324984908103943,0.1675015091896057,1,1
qYC3gN1AkOA:4,0.0,-0.16710802912712097,0.16710802912712097,0,-1
xPhlDO-2Foc:3,0.0,0.16707320511341095,0.16707320511341095,0,1
uXYAfpQUYVE:7,-0.3333333432674408,-0.16635718941688538,0.16697615385055542,-1,-1
r1erb5PSm1A:1,-0.3333333432674408,-0.166391983628273,0.16694135963916779,-1,-1
vM3YB7LmMq4:2,0.3333333432674408,0.5001740455627441,0.16684070229530334,1,1
pSxte-ms0t8:10,0.0,0.16670626401901245,0.16670626401901245,0,1
qmMSumMloAs:1,1.0,1.1658222675323486,0.16582226753234863,1,2
yxZydS2qHzs:0,0.0,-0.1657780408859253,0.1657780408859253,0,-1
rNXM3avNBKk:3,1.0,0.835192859172821,0.16480714082717896,1,1
nMCCLB9gOag:0,0.3333333432674408,0.49791786074638367,0.16458451747894287,1,1
sPremsknoLM:1,-0.3333333432674408,-0.16895052790641785,0.16438281536102295,-1,-1
srbrWyZRMCI:3,0.6666666865348816,0.830812931060791,0.16414624452590942,1,1
vU0a4F36Ksw:2,0.6666666865348816,0.8305423259735107,0.16387563943862915,1,1
rvQ2cRnroOU:3,0.3333333432674408,0.49686068296432495,0.16352733969688416,1,1
o63doZKEIds:5,0.0,0.16346019506454468,0.16346019506454468,0,1
yUqNp-poh9M:13,0.0,0.16320976614952087,0.16320976614952087,0,1
pRdxEaLB8r4:1,0.3333333432674408,0.17031174898147583,0.16302159428596497,1,1
rhQB8e999-Q:8,0.6666666865348816,0.8293746113777161,0.16270792484283447,1,1
u94VPxEIJPg:4,-0.3333333432674408,-0.17093999683856964,0.16239334642887115,-1,-1
q5M1God4M6Y:6,0.3333333432674408,0.1711759865283966,0.1621573567390442,1,1
rKyXU0ls5aQ:1,0.0,0.16210117936134338,0.16210117936134338,0,1
nM5S3xxNOlQ:5,0.0,-0.1618921011686325,0.1618921011686325,0,-1
ouhCx4TgHlE:0,-0.3333333432674408,-0.17144228518009186,0.16189105808734894,-1,-1
vM7m581tHn0:8,0.6666666865348816,0.504794716835022,0.16187196969985962,1,1
o5OsO6Aq9pA:3,-0.3333333432674408,-0.1715400218963623,0.1617933213710785,-1,-1
wznRBN1fWj4:0,-0.3333333432674408,-0.171847403049469,0.1614859402179718,-1,-1
sC1NvtirijU:17,0.8333333134651184,0.6719857454299927,0.16134756803512573,1,1
ydzNAuqUAnc:1,-0.3333333432674408,-0.1720818281173706,0.1612515151500702,-1,-1
txjqbr6FoZs:4,1.0,0.8387532234191895,0.16124677658081055,1,1
ptp-kfn4vWY:1,0.0,0.1611969769001007,0.1611969769001007,0,1
wj3ur4fsiN4:13,0.0,0.16101022064685822,0.16101022064685822,0,1
vU0a4F36Ksw:17,1.0,0.8391901254653931,0.16080987453460693,1,1
ypZhKsR-9iI:1,0.6666666865348816,0.5059913396835327,0.16067534685134888,1,1
mHGaQ_nv9UY:0,0.0,0.16026845574378967,0.16026845574378967,0,1
qdeQg5dZb2E:2,0.6666666865348816,0.5064730048179626,0.16019368171691895,1,1
qjMyjLSORY4:4,1.0,1.159938097000122,0.15993809700012207,1,2
ueCWy7aTmyo:9,0.3333333432674408,0.492633193731308,0.1592998504638672,1,1
ogGweZUAVtU:26,0.3333333432674408,0.1741165667772293,0.1592167764902115,1,1
yDIFWzOBjXc:5,0.0,0.15916255116462708,0.15916255116462708,0,1
uogwnZGb-iE:4,1.6666666269302368,1.5077401399612427,0.15892648696899414,2,2
uogwnZGb-iE:0,1.3333333730697632,1.4922460317611694,0.15891265869140625,2,2
v_8QeoNc4QY:0,0.0,0.15854144096374512,0.15854144096374512,0,1
lD4xtQ6NpDY:11,1.3333333730697632,1.1751409769058228,0.15819239616394043,2,2
mkkoJ2iVbGs:3,0.3333333432674408,0.4914757311344147,0.15814238786697388,1,1
kRs39SO-neY:0,0.3333333432674408,0.49137961864471436,0.15804627537727356,1,1
qo2reupzUE0:3,0.3333333432674408,0.4910387396812439,0.1577053964138031,1,1
zhNksSReaQk:38,0.0,0.15699750185012817,0.15699750185012817,0,1
qrI7XCKRFNk:0,0.3333333432674408,0.17697477340698242,0.15635856986045837,1,1
nw6Kf3AtCz4:25,0.6666666865348816,0.5103433132171631,0.1563233733177185,1,1
taGs3-SMoYM:1,0.6666666865348816,0.5104109644889832,0.15625572204589844,1,1
v9GshyXtiWg:0,0.6666666865348816,0.5104968547821045,0.1561698317527771,1,1
mxa4KXSz9rw:11,0.3333333432674408,0.17727524042129517,0.15605810284614563,1,1
z7FicxE_pMU:3,0.3333333432674408,0.17735420167446136,0.15597914159297943,1,1
zg-ZIxVsBbQ:0,0.3333333432674408,0.17747744917869568,0.15585589408874512,1,1
z0y1ZxH1f74:4,-0.6666666865348816,-0.8224815130233765,0.15581482648849487,-1,-1
kg-W6-hP2Do:5,0.0,0.15579408407211304,0.15579408407211304,0,1
tC2KicUHB9Q:5,0.0,-0.1555970162153244,0.1555970162153244,0,-1
pbFwuNCQlH8:5,0.6666666865348816,0.8220622539520264,0.15539556741714478,1,1
kI6jzM_aLGs:1,1.3333333730697632,1.1779823303222656,0.15535104274749756,2,2
tv8IhQZQuJI:7,0.3333333432674408,0.4877428114414215,0.1544094681739807,1,1
z7FicxE_pMU:4,0.3333333432674408,0.487454354763031,0.1541210114955902,1,1
ogGweZUAVtU:7,0.0,0.15408875048160553,0.15408875048160553,0,1
mmg_eTDHjkk:0,0.0,0.15373381972312927,0.15373381972312927,0,1
z8bWG2z-bMM:0,0.6666666865348816,0.5130326151847839,0.15363407135009766,1,1
ytXVSpPfKwA:0,0.0,-0.15362617373466492,0.15362617373466492,0,-1
ueCWy7aTmyo:19,0.6666666865348816,0.5131385326385498,0.1535281538963318,1,1
oGFDE-6nd7Q:2,0.6666666865348816,0.5131797194480896,0.153486967086792,1,1
uooIiW6dEyg:4,0.0,0.1532554030418396,0.1532554030418396,0,1
wLj_gnNON7A:13,0.0,-0.15322250127792358,0.15322250127792358,0,-1
r9tgDqXEcuc:2,0.3333333432674408,0.18033990263938904,0.15299344062805176,1,1
tL8RzwWSmAE:2,1.0,1.1526848077774048,0.15268480777740479,1,2
zwRBZisdpQ0:1,1.3333333730697632,1.1809090375900269,0.15242433547973633,2,2
ozA7pRW4gFM:2,0.0,-0.15203121304512024,0.15203121304512024,0,-1
zFTuwjr3xq0:0,0.0,0.15187136828899384,0.15187136828899384,0,1
oHV99Y_EWfI:9,0.6666666865348816,0.5153559446334839,0.1513107419013977,1,1
sFLTjqVS7AE:0,-0.3333333432674408,-0.18203890323638916,0.15129444003105164,-1,-1
pIMByitigYI:1,0.0,0.15099604427814484,0.15099604427814484,0,1
namehdJxRIM:1,0.0,0.15074707567691803,0.15074707567691803,0,1
oVqBUyKvgdU:2,0.6666666865348816,0.5159587860107422,0.1507079005241394,1,1
tnWmVXZ87h0:0,0.0,0.15067291259765625,0.15067291259765625,0,1
yEtfjJOMMCs:2,0.0,0.15066447854042053,0.15066447854042053,0,1
n4xRx0J3rYQ:11,0.3333333432674408,0.48392415046691895,0.15059080719947815,1,1
uooIiW6dEyg:3,0.0,0.1501707136631012,0.1501707136631012,0,1
qlDT-bmIzQI:0,0.3333333432674408,0.48338204622268677,0.15004870295524597,1,1
sC1NvtirijU:21,0.6666666865348816,0.8162581920623779,0.14959150552749634,1,1
wNx1ZnQ0MDQ:2,0.3333333432674408,0.4824581742286682,0.14912483096122742,1,1
zhNksSReaQk:16,-0.3333333432674408,-0.18488942086696625,0.14844392240047455,-1,-1
skRqBxLLJkE:0,1.0,0.8521519899368286,0.1478480100631714,1,1
tw2xFbfgV4U:4,0.3333333432674408,0.18551510572433472,0.14781823754310608,1,1
yKdIZR5xfcc:6,1.3333333730697632,1.1856709718704224,0.14766240119934082,2,2
zhE_68GMJIk:2,0.0,0.14722685515880585,0.14722685515880585,0,1
rcfnqiD0y8o:3,1.6666666269302368,1.5197428464889526,0.14692378044128418,2,2
kiR5zVo2zvU:18,0.3333333432674408,0.48020660877227783,0.14687326550483704,1,1
tQk-eoA7JyE:1,0.3333333432674408,0.4791492819786072,0.14581593871116638,1,1
vCWpKubBbcw:0,0.6666666865348816,0.5210329294204712,0.1456337571144104,1,1
zk2jTlAtvSU:1,0.0,0.14517304301261902,0.14517304301261902,0,1
uogwnZGb-iE:12,1.3333333730697632,1.4783457517623901,0.14501237869262695,2,2
qdeQg5dZb2E:0,0.6666666865348816,0.5217441320419312,0.14492255449295044,1,1
qjMyjLSORY4:9,0.3333333432674408,0.4777577519416809,0.1444244086742401,1,1
kvUb78Rdzdc:1,0.3333333432674408,0.18920502066612244,0.14412832260131836,1,1
sC1NvtirijU:18,1.0,0.8558766841888428,0.14412331581115723,1,1
qAip3lZRj-g:1,0.0,-0.1440715789794922,0.1440715789794922,0,-1
vwUBtNvjrU4:13,0.6666666865348816,0.5230493545532227,0.14361733198165894,1,1
xomMHflvVDw:14,0.0,0.14325547218322754,0.14325547218322754,0,1
ySfHPyaDbqY:0,0.6666666865348816,0.5235216617584229,0.14314502477645874,1,1
yDIFWzOBjXc:0,0.3333333432674408,0.47610631585121155,0.14277297258377075,1,1
wxxqXK9x-64:0,-0.3333333432674408,-0.4754478931427002,0.1421145498752594,-1,-1
sn1fEo72gJM:4,0.3333333432674408,0.4752437174320221,0.1419103741645813,1,1
qbIajpM7U3Y:0,0.0,-0.14168277382850647,0.14168277382850647,0,-1
zFuRNvfC4So:3,0.3333333432674408,0.19165784120559692,0.14167550206184387,1,1
zfZUOvZZTuk:9,0.0,0.1416577696800232,0.1416577696800232,0,1
t80DGfWJ3fI:0,0.3333333432674408,0.4748649001121521,0.1415315568447113,1,1
w44JDB1NmqM:0,-0.3333333432674408,-0.1919737160205841,0.1413596272468567,-1,-1
sIGAq2J4KKI:0,0.3333333432674408,0.4742898941040039,0.1409565508365631,1,1
wxxqXK9x-64:2,0.0,-0.14037352800369263,0.14037352800369263,0,-1
luQfWSfb1s0:2,1.3333333730697632,1.192974328994751,0.1403590440750122,2,2
zknhrUs7-lI:2,0.6666666865348816,0.5264468193054199,0.14021986722946167,1,1
mgpoY1-110U:1,0.3333333432674408,0.4732326865196228,0.139899343252182,1,1
krHZuqfXrPU:24,0.6666666865348816,0.5269472599029541,0.1397194266319275,1,1
wj3ur4fsiN4:8,0.3333333432674408,0.4728347659111023,0.1395014226436615,1,1
olcPEN9x5VY:9,1.0,0.8605086803436279,0.13949131965637207,1,1
rhQB8e999-Q:1,1.0,1.1392899751663208,0.1392899751663208,1,2
s0PUurm1ONo:0,0.6666666865348816,0.8057519197463989,0.13908523321151733,1,1
wj3ur4fsiN4:18,0.0,0.13900604844093323,0.13900604844093323,0,1
x266rUJQC_8:2,-0.6666666865348816,-0.5278420448303223,0.13882464170455933,-1,-1
vop7tN_K64I:0,0.6666666865348816,0.8054114580154419,0.1387447714805603,1,1
wj3ur4fsiN4:11,0.0,0.13839159905910492,0.13839159905910492,0,1
tv8IhQZQuJI:5,0.6666666865348816,0.8046618700027466,0.137995183467865,1,1
yEtfjJOMMCs:8,-0.3333333432674408,-0.19548094272613525,0.13785240054130554,-1,-1
q1_knonj0Lw:9,0.0,-0.13705286383628845,0.13705286383628845,0,-1
r5ijC2W9ddk:4,0.0,0.1369350254535675,0.1369350254535675,0,1
ssqiwP19JhM:5,0.6666666865348816,0.5298292636871338,0.1368374228477478,1,1
n5MU2-GFjo8:2,-0.3333333432674408,-0.1966446042060852,0.1366887390613556,-1,-1
tgrxA3CiBv0:2,0.6666666865348816,0.5301355123519897,0.13653117418289185,1,1
nD1R4UedEDo:8,0.0,0.13550053536891937,0.13550053536891937,0,1
mXdvCxLbpuY:0,0.3333333432674408,0.19796298444271088,0.13537035882472992,1,1
yDIFWzOBjXc:20,0.3333333432674408,0.1980133205652237,0.1353200227022171,1,1
nKiC9sEP2vM:10,0.6666666865348816,0.5314179062843323,0.13524878025054932,1,1
oCsrnIomHos:3,0.0,0.1352127343416214,0.1352127343416214,0,1
uBgRo9tnv-I:7,-0.3333333432674408,-0.19856664538383484,0.13476669788360596,-1,-1
mRnEJOLkhp8:7,0.0,-0.13442721962928772,0.13442721962928772,0,-1
ogGweZUAVtU:41,0.6666666865348816,0.5327451229095459,0.1339215636253357,1,1
xvnFF0FiyS4:9,1.0,0.8660855293273926,0.13391447067260742,1,1
ybK5wRaaUyE:0,1.0,0.8667938709259033,0.13320612907409668,1,1
ygb8Cfxghbs:5,1.0,0.8667982220649719,0.13320177793502808,1,1
pwj9YeMJC08:2,0.0,-0.1331709921360016,0.1331709921360016,0,-1
ssqiwP19JhM:4,0.3333333432674408,0.20021264255046844,0.13312070071697235,1,1
um8WVjZMLUc:0,0.0,-0.1330857276916504,0.1330857276916504,0,-1
lUNNDDsm7R8:0,0.6666666865348816,0.7997394800186157,0.13307279348373413,1,1
o2miCpS7Hwo:1,1.0,0.8673229217529297,0.1326770782470703,1,1
r9tgDqXEcuc:3,0.6666666865348816,0.5340188145637512,0.13264787197113037,1,1
nQ7txb1MtG0:1,0.3333333432674408,0.20093558728694916,0.13239775598049164,1,1
vR90Pdx9wxs:2,0.3333333432674408,0.4652971625328064,0.1319638192653656,1,1
qYJtbgLqizk:1,0.3333333432674408,0.20158566534519196,0.13174767792224884,1,1
r1erb5PSm1A:3,0.6666666865348816,0.7982895970344543,0.13162291049957275,1,1
kPn-t6NSxfQ:5,0.3333333432674408,0.20178262889385223,0.13155071437358856,1,1
vM3YB7LmMq4:19,2.0,1.8685333728790283,0.13146662712097168,2,2
otna1VHHCow:2,0.6666666865348816,0.7980506420135498,0.1313839554786682,1,1
p7zuPEZgtY4:4,0.3333333432674408,0.2021154761314392,0.1312178671360016,1,1
zwRBZisdpQ0:3,1.0,1.1310979127883911,0.1310979127883911,1,2
pVzHaakhKAw:0,0.3333333432674408,0.4642764925956726,0.1309431493282318,1,1
z441aDJvAcU:4,1.0,0.8691525459289551,0.13084745407104492,1,1
mzTHW2dtbs4:3,0.3333333432674408,0.20252694189548492,0.13080640137195587,1,1
o63doZKEIds:7,0.3333333432674408,0.4640941619873047,0.1307608187198639,1,1
pDRdCSIyjkA:1,0.6666666865348816,0.5359809994697571,0.1306856870651245,1,1
mLW-jn67gRE:6,0.0,-0.1306379735469818,0.1306379735469818,0,-1
uy9MGhVqCp8:0,0.6666666865348816,0.7971891164779663,0.13052242994308472,1,1
rBWeo_rEdcU:10,0.3333333432674408,0.20292088389396667,0.13041245937347412,1,1
mRnEJOLkhp8:2,-0.3333333432674408,-0.46363258361816406,0.13029924035072327,-1,-1
sw-smuVRByI:7,-0.3333333432674408,-0.46269917488098145,0.12936583161354065,-1,-1
v9gjg7TDlTA:2,0.0,-0.12897324562072754,0.12897324562072754,0,-1
pZye4zFzk3o:2,0.0,0.128860741853714,0.128860741853714,0,1
wLJohZMqR-g:1,0.0,0.1279929280281067,0.1279929280281067,0,1
puum3vabpb4:10,0.6666666865348816,0.5390706658363342,0.12759602069854736,1,1
tgrxA3CiBv0:1,1.0,0.8724104166030884,0.12758958339691162,1,1
nbru7qLot04:6,1.3333333730697632,1.2064244747161865,0.12690889835357666,2,2
zhE_68GMJIk:0,0.0,0.12678562104701996,0.12678562104701996,0,1
mHGaQ_nv9UY:16,0.3333333432674408,0.4599325656890869,0.12659922242164612,1,1
yBtMwyQFXwA:4,0.6666666865348816,0.793238639831543,0.12657195329666138,1,1
unOeTDc2rlY:7,0.6666666865348816,0.7926411628723145,0.12597447633743286,1,1
rcfnqiD0y8o:2,0.3333333432674408,0.45927080512046814,0.12593746185302734,1,1
pf6HYOOwfGE:0,0.0,0.12591814994812012,0.12591814994812012,0,1
sjoArVtU8-o:1,0.6666666865348816,0.7924976348876953,0.12583094835281372,1,1
ogGweZUAVtU:50,0.0,-0.12580183148384094,0.12580183148384094,0,-1
r8OPmbZZlpE:2,0.3333333432674408,0.4585828185081482,0.1252494752407074,1,1
rC29Qub0U7A:2,0.3333333432674408,0.2080916166305542,0.1252417266368866,1,1
qjMyjLSORY4:18,0.6666666865348816,0.541456401348114,0.12521028518676758,1,1
wvMA0r3esw8:2,0.6666666865348816,0.7917358875274658,0.12506920099258423,1,1
rvQ2cRnroOU:6,0.6666666865348816,0.5418832302093506,0.124783456325531,1,1
rvQ2cRnroOU:4,0.3333333432674408,0.458112895488739,0.12477955222129822,1,1
tv8IhQZQuJI:4,1.3333333730697632,1.208992838859558,0.12434053421020508,2,2
